,DealerID,NewUsed,Year,Make,Model,ModelNumber,ExteriorColor,InteriorColor,EngineCylinders,Trim,Doors,Transmission,SellingPrice,Miles,MPG(Miles per Fallon),FuelType,DriveTrain,TransmissionDescription,EPA_Unit,Safety details,Finance,discounts and offers,Trade in and Exchange,website Link for more details
10,2013,NEW,2022,Jeep,Cherokee,KLJP74,Granite Crystal Metallic Clearcoat,Black,6,Limited 4x4,4,Automatic,38903,4112,27,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
11,2013,NEW,2022,Dodge,Challenger,LADR22,White Knuckle Clearcoat,Black,8,SRT Hellcat RWD,2,Manual,77415,19,22,Gasoline,Rear Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
12,2013,NEW,2022,Jeep,Cherokee,KLJP74,Bright White Clearcoat,Black,6,Limited 4x4,4,Automatic,41061,5,27,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
13,2013,NEW,2022,Jeep,Cherokee,KLJP74,Diamond Black Crystal Pearlcoat,Black,6,Limited 4x4,4,Automatic,38903,5,27,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
14,2013,NEW,2022,Jeep,Grand Cherokee 4xe,WLXT74,Bright White Clearcoat,Global Black,4,Summit 4x4,4,Automatic,72577,13,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
15,2013,NEW,2022,Chrysler,Pacifica,RUEH53,Bright White Clearcoat,Black,6,Hybrid Touring L FWD,4,,46615,12,25,Hybrid,Front Wheel Drive,CVT,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
16,2013,NEW,2022,Jeep,Grand Cherokee 4xe,WLXP74,Bright White Clearcoat,Global Black,4,4x4,4,Automatic,62862,5,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
17,2013,NEW,2022,Ram,1500,DT6H41,Bright White Clearcoat,Black,6,"Big Horn 4x4 Quad Cab 6'4"" Box",4,Automatic,50902,10,24,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
18,2013,NEW,2022,Jeep,Grand Cherokee 4xe,WLXT74,Hydro Blue Pearlcoat,Global Black,4,Summit Reserve 4x4,4,Automatic,77977,0,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
19,2013,NEW,2022,Jeep,Grand Cherokee 4xe,WLXT74,Midnight Sky,Global Black,4,Summit Reserve 4x4,4,Automatic,77977,97,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
20,2013,NEW,2023,Jeep,Gladiator,JTJL98,Sarge Green Clearcoat,Black,6,Sport S 4x4,4,Manual,57800,13,23,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
21,2013,NEW,2021,Ram,1500,DT6H98,Bright White Clearcoat,Black,6,"Big Horn 4x4 Crew Cab 5'7"" Box",4,Automatic,53930,5,22,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
22,2013,NEW,2022,Chrysler,Pacifica,RUCH53,Bright White Clearcoat,Black/Alloy/Black,6,Touring L FWD,4,Automatic,40245,4597,28,Gasoline,Front Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
23,2013,NEW,2022,Chrysler,Pacifica,RUEH53,Bright White Clearcoat,Black,6,Hybrid Touring L FWD,4,,46615,0,25,Hybrid,Front Wheel Drive,CVT,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
24,2013,NEW,2022,Chrysler,Pacifica,RUEH53,Fathom Blue Pearlcoat,Black,6,Hybrid Touring L FWD,4,,47110,5,25,Hybrid,Front Wheel Drive,CVT,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
25,2013,NEW,2022,Chrysler,Pacifica,RUEH53,Ceramic Gray Clearcoat,Black,6,Hybrid Touring L FWD,4,,47110,6,25,Hybrid,Front Wheel Drive,CVT,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
26,2013,USED,2019,Jeep,Cherokee,KLJP74,Diamond Black Crystal Pearlcoat,Black,6,Limited 4x4,4,Automatic,25000,28278,27,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
27,2013,NEW,2022,Ram,1500,DT6M98,Billet Silver Metallic Clearcoat,Black,8,"Limited 4x4 Crew Cab 5'7"" Box",4,Automatic,75595,381,21,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
28,2013,USED,2022,Jeep,Grand Cherokee 4xe,WLXT74,Midnight Sky,Global Black,4,Summit Reserve 4x4,4,Automatic,75160,2173,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
29,2013,NEW,2022,Jeep,Compass,MPJP74,Sting-Gray Clearcoat,Black,4,Limited 4x4,4,Automatic,34227,12,30,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
30,2013,NEW,2022,Jeep,Compass,MPJE74,Diamond Black Crystal Pearlcoat,Black,4,Latitude Lux,4,Automatic,31977,12,30,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
31,2013,NEW,2023,Jeep,Grand Cherokee 4xe,WLXS74,Bright White Clearcoat,Global Black,4,Overland 4x4,4,Automatic,69742,5,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
32,2013,NEW,2023,Jeep,Grand Cherokee 4xe,WLXS74,Bright White Clearcoat,Global Black,4,Overland 4x4,4,Automatic,69742,15,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
33,2013,NEW,2023,Jeep,Wrangler 4xe,JLXL74,Granite Crystal Metallic Clearcoat,Black,4,4x4,4,Automatic,60052,8,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
34,2013,NEW,2023,Jeep,Grand Cherokee 4xe,WLXP74,Bright White Clearcoat,Global Black,4,4x4,4,Automatic,63862,12,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
35,2013,NEW,2023,Jeep,Gladiator,JTJL98,Granite Crystal Metallic Clearcoat,Black,6,Sport S 4x4,4,Manual,49402,12,23,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
36,2013,NEW,2023,Ram,1500,DT6H91,Bright White Clearcoat,Black,8,"Big Horn 4x4 Crew Cab 6'4"" Box",4,Automatic,57277,105,22,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
37,2013,NEW,2023,Jeep,Wrangler 4xe,JLXL74,White Knuckle Clearcoat,Black,4,4x4,4,Automatic,59557,15,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
38,2013,NEW,2023,Jeep,Grand Wagoneer,WSJS75,Diamond Black Crystal Pearlcoat,Black,6,Series II Obsidian 4x4,4,Automatic,101142,12,18,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
39,2013,NEW,2023,Jeep,Grand Wagoneer,WSJS75,Diamond Black Crystal Pearlcoat,Black,6,Series II Obsidian 4x4,4,Automatic,101142,16,18,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
40,2013,NEW,2023,Ram,1500,DT6M98,Bright White Clearcoat,Black,8,"Limited 4x4 Crew Cab 5'7"" Box",4,Automatic,83572,9,29,Diesel,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
41,2013,NEW,2023,Jeep,Wrangler 4xe,JLXL74,Sarge Green Clearcoat,Black,4,4x4,4,Automatic,60052,12,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
42,2013,NEW,2023,Jeep,Grand Cherokee 4xe,WLXP74,Bright White Clearcoat,Global Black,4,4x4,4,Automatic,63862,5,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
43,2013,NEW,2023,Dodge,Durango,WDES75,DB Black Crystal Clearcoat,Black,8,R/T Plus AWD,4,Automatic,63787,80,22,Gasoline,All Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
44,2013,NEW,2023,Jeep,Wrangler,JLJL74,Black Clearcoat,Black,6,Willys 4 Door 4x4,4,Manual,60807,5,24,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
45,2013,NEW,2023,Jeep,Wrangler,JLJS74,Sting-Gray Clearcoat,Black,6,Rubicon 4 Door 4x4,4,Manual,63117,5,26,Diesel,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
46,2013,NEW,2023,Jeep,Grand Wagoneer,WSJS75,Diamond Black Crystal Pearlcoat,Black,6,Series II Obsidian 4x4,4,Automatic,101142,12,18,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
